id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b
0,,,Just happened a terrible car crash,1,1,1,0,1,1
5,,,We're shaking...It's an earthquake,1,1,1,0,0,1
21,ablaze,Washington State,Burning Man Ablaze! by Turban Diva http://t.co/hodWosAmWS via @Etsy,0,0,0,0,0,1
24,ablaze,,SETTING MYSELF ABLAZE http://t.co/6vMe7P5XhC,0,0,0,0,1,0
31,accident,,I hate badging shit in accident,0,0,1,0,0,1
70,airplane%20accident,#BlackLivesMatter,@thugIauren I had myself on airplane mode by accident ??,0,0,1,0,0,1
78,ambulance,born on september 1st,@disneyxrowbrina the ambulance isn't even parked well like its nearly on top of someone's car I'm laughing,0,0,0,0,0,1
83,ambulance,World,2 held with heroin in ambulance http://t.co/d9sOwi1G21 http://t.co/OPxmdPIwAu,1,1,1,0,0,1
87,annihilated,,The bartender at work described a drunk man as annihilated @kdunning1919 @hsnowberger @gabrielasmith29. 16 more days,0,0,1,0,0,1
104,annihilation,,"Allied Plans for the Annihilation of the German People http://t.co/RUHxGlo18q
http://t.co/HbUpkzWdWq
Louis Nizer - Very interesting...",0,0,0,0,0,1
132,apocalypse,,"Apocalypse no! Why artists should not go into the #Fukushima exclusion zone 
http://t.co/3zqL0qbLUw
#nuclear #ura",1,1,0,0,1,0
146,armageddon,,#Turkey invades #Israel - Halfway to #Armageddon http://t.co/xUOh3sJNXF,1,1,1,0,1,1
157,army,,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/q6VCJaTfjx http://t.co/m1cpEw7kbh,1,1,1,0,1,1
158,army,"Bowling Green, Ky",Hope the Salvation Army at least gave you a tax receipt. https://t.co/Ir9c545rZy,0,0,0,0,1,1
163,army,Rexburg ID,"ANSWER:
'Therefore it came to pass that in my sixteenth year I did go forth at the head of an army of the... http://t.co/uuAAsb394n",0,0,0,0,0,1
176,arson,,WEHTWTVWlocal: Trial date set for man charged with arson burglary. https://t.co/eUk7lKS11r,0,0,1,1,0,1
177,arson,"Lawrence, KS",Man charged in connection to Shawnee arson and burglary: OLATHE Kan. ÛÓ A man was in court Wednesday accused ofÛ_ http://t.co/zcXmQoKtZ1,1,1,1,1,0,1
191,arsonist,"Dorset, UK",Hotel arsonist who caused å£70000 damage was Û÷crying for helpÛª: An arsonist has been jailed after a court hear... http://t.co/HNGDdBhewa,1,1,1,0,1,1
204,attack,Indianapolis,TexasÛªs Gratuitously Cruel Attack On A Dying GayåÊMan http://t.co/retdjqyCuB,0,0,1,0,1,1
230,avalanche,,Car Receiving tube Installation for Avalanche Sound Output HHw,0,0,0,0,0,1
249,battle,,#environment Lone Pine trees growing across the country in remembrance of battle at Gallipoli 100 years ago: T... http://t.co/GJCAAnfCYk,1,1,1,1,0,1
261,bioterror,"Washington, D.C., area",Latest fallout from biolab safety lapses: FedEx no longer will transport anthrax &amp; select agent research specimens http://t.co/4iOOyIbxyo,1,1,0,1,0,0
264,bioterror,,Citizens Education Project has acted for years as a watchdog on the Dugway Proving Grounds. http://t.co/NZHXYapLm0,0,0,0,0,0,1
270,bioterrorism,Los Angeles,The largest bioterrorism attack on U.S. soil involved tacos @atlasobscura http://t.co/1n9CRhWmgl,1,1,0,1,0,0
271,bioterrorism,Amsterdam NL or Greenwich USA,Is it time to hedge against catastrophic risks such as climate change asteroid impacts or bioterrorism? https://t.co/HQ6WqsgSJX,1,1,0,1,1,0
273,bioterrorism,,Bioterrorism : Guidelines for Medical and Public Health Management (2002) http://t.co/zkUXHnoBaG http://t.co/FHgkYxffu5,0,0,0,0,1,1
280,bioterrorism,Alaska,Uganda Seen as a Front Line in the Bioterrorism Fight,1,1,1,0,0,1
281,bioterrorism,"Capitol Hill, Washington",Ppl living w/ HIV have been charged with aggravated assault and bioterrorism for things w/ low or no risk of transmission. #HIVIsNotaCrime,1,1,0,0,1,0
291,blaze,"Missoula, MT",@JuneSnowpaw Yeah Gimme dat creamy white stuff ;3,0,0,0,0,0,1
304,blazing,"California, USA",I checked in at Blazing Horse Tattoo on #Yelp http://t.co/z8nXWmYMWA,0,0,1,0,0,1
319,bleeding,Mass.,@Battlehork I wish I could watch but the gif the LU account posted of Mundo bleeding... Jesus! D:,0,0,1,0,0,1
323,bleeding,"Northeast, Ohio",*Ears bleeding from the bass* https://t.co/d5RrrwHjpN,0,0,1,0,0,1
355,blight,"Stamford, CT",Stamford tightens blight law: A dilapitated barn sits half-erect on Hickory Road near the int... http://t.co/QP65iO4AvC #stamford #topix,1,1,1,0,0,1
372,blizzard,,Deck building of my 4 year old daughter http://t.co/INnY1ANTam,0,0,0,0,1,0
374,blizzard,New York,GUNNAR Optiks -Heroes of the Storm Siege Gaming Glasses - Onyx/Fire wow blizzard - Full reÛ_ http://t.co/YEUQp0VKwU http://t.co/OuGM0yxQMo,0,0,0,1,1,0
424,blown%20up,,@MalikChaimaa I hope Zayn gets blown up in a drone attack whilst visiting family in Pakistan ??,0,0,1,0,1,1
476,bomb,"Tinley Park, IL",@joshrogin @slwsew379 @jimsciutto @NatSecCNN As suspected. Kerry and Barry got taken for a ride. Iran was making a bomb while talks went on.,1,1,1,0,0,1
490,bombed,,70 years ago nowish America bombed #Hiroshima. Was it justified? All I can say is #noMOREHiroshimas #VJDay70 #FEPOW http://t.co/SYADSa6QeS,1,1,0,1,1,1
495,bombed,,@davej798 @JohnEJefferson remind me when SomaliaEritrea &amp; Nigeria were bombed by UK 28% of asylum applicants to UK 2014 were from S &amp; E,0,0,1,0,0,1
531,buildings%20burning,Las Baegas,Like how are ppl not burning these buildings down knowing why it was originally created?,1,1,0,1,1,0
537,buildings%20burning,Cin City,@TravDave @Kornbread_ICU especially where it happened. Really nothing to tear up. Burning the buildings saves the city money for real,0,0,1,0,1,1
540,buildings%20burning,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,1,1,0,1,1,0
543,buildings%20on%20fire,IG: 94fijiwater,I'm security so they want me to help out in case of emergency like the buildings on fire or a shooter's in the building. I'm leaving tho..,1,1,0,1,1,0
545,buildings%20on%20fire,Wherever the music takes me,fucking apartments across the street are on fire right now. 5 fuckin firetrucks wtf. this is the second time those buildings caught on fire,1,1,0,1,1,1
549,buildings%20on%20fire,"ÃÃT: 41.373061,-71.942237",@gilsimmons lightening struck &amp; 2 units in 1 of our buildings in our development on fire. Groton CT. Check out my FB wall most recent post,1,1,0,1,0,0
562,burned,Poyth WesssterrrnnOystrayahhh,@IrSolichin @9Tawan99 @178kakapo @POTUS The last 2 of 68 cities where everyone was burned to death. Terrorism on the grandest of scales,1,1,0,0,0,1
575,burning,mumbai,hermancranston: WIRED : All these fires are burning through firefighters' budgets http://t.co/FSGAnfRgjH http://t.co/ju9zzu9TiOÛ_ Û_,1,1,0,1,1,0
580,burning,,WoW Legion ÛÒ Slouching Towards The Broken Isles: Warlords of Draenor wasnÛªt close enough to The Burning Crusad... http://t.co/RKpmoMQMUi,1,1,1,0,0,1
587,burning,London,The Arab autocracies: Burning down their house http://t.co/xcjRamGQ22 via @TheEconomist,1,1,1,0,0,1
593,burning%20buildings,"Epic City, BB.","Burning Buildings.

Keep The Flames Lit. ??????",1,1,1,0,1,1
596,burning%20buildings,SW London (RBK),@mrjamesob U're not getting rid me until every last drop of life has gone... I crawl into burning buildings because all Life matters. Jakey,0,0,0,0,1,0
600,burning%20buildings,US of Eh,.@denisleary Not sure how these folks rush into burning buildings but I'm grateful they do. #TrueHeroes,1,1,0,1,1,0
604,bush%20fires,The Internet & NYC,When you attack PP you attack women's health &amp; when you attack women's health you attack America's health.' http://t.co/HXdG24MCQg,1,1,0,1,1,0
613,bush%20fires,London,If you like goats and dislike bush fires then this is probably the video for you http://t.co/93VacQM4b1,0,0,0,1,1,0
616,bush%20fires,;),All these Eugene fires gotta make you think.... Hashtag conspiracies hashtag population control hashtag bush did it,1,1,0,0,1,0
625,casualties,,@Josh_Daniel_ @mikegiarrusso @FoxNews so do you think a bunch of untrained people firing back isn't going to cause more casualties,1,1,0,0,1,0
626,casualties,"Arizona, USA","Obama 'lambasted 4 not being respected &amp; 4 being a jokeÛ
Would #Trump prefer more civilian casualties?
http://t.co/gxQMDMzA1u
#GOP
#maddow",0,0,0,0,1,0
630,casualties,,@DonteStallworth @SteveSGoddard if you look at the casualties on Iwo Jima and Okinawa and the numbers dead on both sides you'll see it.,1,1,0,0,1,0
632,casualty,Canada | #LUX,@Rx_Casualty @Vpzedd @Daintt_M call,0,0,1,0,0,1
639,casualty,"Cambridge, MA",Documenting climate change's first major casualty http://t.co/5QMvEwDgiS via @GreenHarvard http://t.co/NmtWI59MU4,1,1,1,0,1,1
641,casualty,,charlie from casualty at the ashes https://t.co/jDlYmGuHwW,0,0,1,0,0,1
645,casualty,,"?please read casualty fans?
Let us know &amp; help spread the word by retweeting! DM me or @ScriptetteSar for more info?? http://t.co/HDrBTJRoHb",0,0,0,0,0,1
646,casualty,"Houston, TX",business casualty,0,0,1,0,0,1
647,casualty,jonas/lovato/bieber/5sos,@datshemmings_ moi c'est plutot disconnected the only reason close as strangers heartbreak girl rejects social casualty ... ufhguhfidt,0,0,1,0,0,1
654,catastrophe,London UK,Gaza 2014 - The Summer of Catastrophe https://t.co/gm3YI1D1dV #gaza #palestine #israel #BDS,0,0,0,0,0,1
656,catastrophe,"Manhattan, NY",@twlldun @peterjukes It's a very good piece. And I agree the failure of post-war planning was the catastrophe.,0,0,0,0,0,1
674,catastrophic,Leanbox?,@_LalaDeviluke - consequences could have been catastrophic. I was also informed by the security A.I *Mute that you were primarily -,1,1,1,0,0,1
676,catastrophic,"Mechanicsville, VA",Want to sell my boat of a car for a truck,0,0,0,0,0,1
686,chemical%20emergency,Manchester,Emergency services called to Bacup after 'strong' chemical smells http://t.co/4GaJhSPfwl,1,1,1,0,1,1
687,chemical%20emergency,UK,Rossendale: Emergency services called to Bacup after 'strong' chemical smells http://t.co/hUDTl2HdSV #rossendale,1,1,1,0,1,1
690,chemical%20emergency,,@bendwavy emergency chemical rinse,1,1,0,0,0,1
691,chemical%20emergency,,Emergency services called to Bacup after 'strong' chemical smells http://t.co/hJJ7EFTJ7O,1,1,1,0,1,1
701,cliff%20fall,,My boy @Fall_off_Cliff still got it man rumor has it he going back to DE ??,0,0,0,0,1,0
702,cliff%20fall,,"Video: Man rescued after 80ft cliff fall at Shaldon
Read more: http://t.co/efQCLTEVlr http://t.co/4gQy7ziMfC",1,1,1,0,0,1
708,collapse,"Memphis, TN",Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/ncMBnRsk5Q,0,0,1,0,1,1
710,collapse,,http://t.co/dOg9bw1eCW Correction: Tent Collapse story #HNLnow,1,1,1,0,1,1
711,collapse,Narbin city,Correction: Tent Collapse Story http://t.co/CMbNMvVDKl,1,1,1,0,1,1
713,collapse,Los Angeles,Interview on The Collapse of Materialism Best #TalkRadio Listen Live: http://t.co/Qn8vTXZJzB,0,0,1,0,1,1
715,collapse,burger king with usher,@fouseyTUBE @zaynmalik I would collapse,0,0,1,0,0,1
720,collapse,Earth,.@ArneJungjohann #Energiewende is directly responsible for the collapse in energy value. http://t.co/NxvjPj610W,1,1,1,0,0,1
724,collapsed,"Cramerton, NC",That @PPact hasn't already collapsed is a testament to @TheDemocrats lockstep devotion to politics over reality.,0,0,1,0,0,1
730,collapsed,,I collapsed in the bathroom bcuz of Michael.,0,0,1,0,0,1
735,collapsed,,@JessicaLauraxo grandma collapsed and died,1,1,0,0,0,1
736,collapsed,Hong Kong,3-pronged inquiry launched into collapsed #HongKong furniture retailer DSC http://t.co/Tg3ukIsgEN @scmp_news http://t.co/An5LpimNfA,1,1,1,0,0,1
737,collapsed,Tampa Bay,Official: Crowd in tent that collapsed was told to stay put: LANCASTER N.H. - Circus workers first told spectatorsÛ_ http://t.co/yRQgASn0JG,1,1,1,0,0,1
738,collapsed,sending rude things to heather,@jemmaswans i needed such a breather today oh my god i went on lunch and collapsed like a sack of bones in my car,0,0,1,0,1,1
750,collide,Canada,"When transgender Sam takes runaway Lizzie in two very different worlds collide as they explore unjust boundaries and trust.
Sam(uel)
#books",1,1,1,0,0,1
761,collided,,#maritime The sand carrier Shinto Maru and chemical tanker Hoshin Maru collided on 7 nautical miles off Honshu... http://t.co/2bnfoAGpzD,1,1,1,0,0,1
763,collided,,@AlyssaSpencer28 remember when beau and i collided on the slip and slide and I died ??????,0,0,0,0,0,1
770,collision,,that collision daaamn,1,1,1,0,0,1
777,crash,,Our little angel': Banjo Pilon 10 dies after skateboarding crash at Wamberal: At the weekend 10-year-old B... http://t.co/5bcOQB6Cff,1,1,1,0,1,1
780,crash,PPCC,Crash,0,0,1,0,0,1
784,crash,,Thieves crash dealership gate steal four vehicles in Killeen http://t.co/aA47AXC6sr http://t.co/fz5axahPVr,1,1,1,0,1,1
786,crash,Vancouver,#portmoody Clarke Rd hill n/b blocked by crash past Seaview traffic back to Kemsley. Take Como Lake to Gatensbury to get around it.,1,1,1,0,1,1
788,crash,,Learn cPanel in 2015. Join cPanel Crash Course only $20 http://t.co/TltY2Mumco,0,0,1,0,0,1
789,crash,Los Angeles,.@Emily_Noel95 @SterlingKnight @joeylawrence @ABCFmelissajoey that car crash was pretty fun to film #melissaandjoeychat,0,0,1,0,0,1
