id,keyword,location,text,target,Correct Prediction,RIDGE-2e359f0b,SVC-4c2e484d,LOGISTIC_REGRESSION-8b7db91c,SGD-2e359f0b,DECISION_TREE-7bc816a1,RANDOM_FOREST-60314ef9
0,,,Just happened a terrible car crash,1,1,1,0,1,1,1,1
5,,,We're shaking...It's an earthquake,1,1,1,0,0,1,1,1
15,ablaze,London,Birmingham Wholesale Market is ablaze BBC News - Fire breaks out at Birmingham's Wholesale Market http://t.co/irWqCEZWEU,1,1,1,1,1,1,0,1
17,ablaze,NIGERIA,#PreviouslyOnDoyinTv: Toke MakinwaÛªs marriage crisis sets Nigerian Twitter ablaze... http://t.co/CMghxBa2XI,0,0,1,1,1,1,0,0
21,ablaze,Washington State,Burning Man Ablaze! by Turban Diva http://t.co/hodWosAmWS via @Etsy,0,0,0,0,0,1,0,0
24,ablaze,,SETTING MYSELF ABLAZE http://t.co/6vMe7P5XhC,0,0,0,0,1,0,1,0
25,ablaze,"scarborough, ontario",@CTVToronto the bins in front of the field by my house wer set ablaze the other day flames went rite up the hydro pole wonder if it was him,0,0,0,0,0,0,1,0
31,accident,,I hate badging shit in accident,0,0,1,0,0,1,0,0
33,accident,Massachusetts,Coincidence Or #Curse? Still #Unresolved Secrets From Past http://t.co/7VG8Df9pLE #accident,0,0,0,0,0,0,0,1
34,accident,Bexhill,@Traffic_SouthE @roadpol_east Accident on A27 near Lewes is it Kingston Roundabout rather than A283,1,1,1,1,1,1,1,0
36,accident,,For Legal and Medical Referral Service @1800_Injured Call us at: 1-800-465-87332 #accident #slipandfall #dogbite,0,0,1,1,1,1,0,0
39,accident,"All Motorways, UK",On the #M42 northbound between junctions J3 and J3A there are currently delays of 10 mins due to an accident c... http://t.co/LwI3prBa31,1,1,1,1,1,1,0,1
43,accident,Las Vegas,Please donate and spread the word! A training accident left the pole-vaulter Kira GrÌ_nberg a paraplegic http://t.co/6MpnyCl8PK,0,0,1,1,1,1,0,1
60,airplane%20accident,"Lake Charles, LA",When carelessness leads to an aviation accident the victim has the right to seek compensation for damages. http://t.co/eqAG6rz1vO,1,1,1,1,1,1,0,0
61,airplane%20accident,"California, USA",@rewind_music found out about you guys today(regarding the accident on the airplane lol) &amp; became a fan! Sending love &amp; support from Cali~?,1,1,0,0,0,0,1,0
66,airplane%20accident,inland empire ca,@god if an accident were to happen on this airplane idc if the rest of my luggage is completely destroyed just please save my makeup,0,0,0,0,0,0,1,1
69,airplane%20accident,New York,"See how a judge ruled in this 2009 accident at #JFK Airport? involving Korean Air?.

http://t.co/Yh1cGlN3rl http://t.co/6F5ShPKjOB",1,1,1,1,1,1,0,1
70,airplane%20accident,#BlackLivesMatter,@thugIauren I had myself on airplane mode by accident ??,0,0,1,0,0,1,1,1
78,ambulance,born on september 1st,@disneyxrowbrina the ambulance isn't even parked well like its nearly on top of someone's car I'm laughing,0,0,0,0,0,1,0,0
83,ambulance,World,2 held with heroin in ambulance http://t.co/d9sOwi1G21 http://t.co/OPxmdPIwAu,1,1,1,0,0,1,0,0
85,ambulance,"West Chester, PA",Why should a helicopter ambulance ride to transfer to a hospital 21 miles away cost $29800? http://t.co/7ZqIreY7Te http://t.co/9Qp3PqPwZv,1,1,0,0,0,0,1,1
87,annihilated,,The bartender at work described a drunk man as annihilated @kdunning1919 @hsnowberger @gabrielasmith29. 16 more days,0,0,1,0,0,1,0,0
90,annihilated,"eileenborut,webster, tx",@RosieGray Now in all sincerety do you think the UN would move to Israel if there was a fraction of a chance of being annihilated?,0,0,0,0,0,0,1,0
104,annihilation,,"Allied Plans for the Annihilation of the German People http://t.co/RUHxGlo18q
http://t.co/HbUpkzWdWq
Louis Nizer - Very interesting...",0,0,0,0,0,1,0,0
106,annihilation,Colorado,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/lATVr8RZCK via @Change,0,0,1,1,1,1,0,0
108,annihilation,High Desert,***Latest Updates on the Salt River Wild Horse Round-up*** https://t.co/WJsCdvCevH via @Change,0,0,1,1,1,1,0,1
109,annihilation,"Plovdiv, Bulgaria",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/W5Rhtuey90 via @Change,0,0,1,1,1,1,0,0
110,annihilation,California,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/ZhXua8kmae via @Change,1,1,1,1,1,1,0,0
112,annihilation,,RT SIGN URGENT Stop the Annihilation of the Salt River Wild Horses!!! #savewildhorses #saltriverhorses https://t.co/8AZjFF8eSi,1,1,1,1,1,1,1,0
114,annihilation,U.S.A.,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/d82wlcP49S via @Change,1,1,1,1,1,1,0,0
115,annihilation,Arizona,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/KAlDycTC4H via @Change,0,0,1,1,1,1,0,0
116,annihilation,"Wayne, NJ","@INCIndia under Sonia Gandhi is like Pakistan. Every defeat is treated like a victory.Total annihilation only answer
http://t.co/KtTYiTOw64",0,0,0,0,0,0,1,0
117,annihilation,Chicago,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/TrKg2tpWJm via @Change,1,1,1,1,1,1,0,0
118,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/k0q4fnBzss via @Change,1,1,1,1,1,1,0,0
120,annihilation,Az,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/FLcQQeZnVW via @Change,0,0,1,1,1,1,0,0
121,annihilation,"Wheeler,Wis.",U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/FaXDzI90dY via @Change,0,0,1,1,1,1,0,0
122,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/n6VeOjW3S8 via @Change,0,0,1,1,1,1,0,0
123,annihilation,,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/i0z3k0chgg via @Change,0,0,1,1,1,1,0,0
132,apocalypse,,"Apocalypse no! Why artists should not go into the #Fukushima exclusion zone 
http://t.co/3zqL0qbLUw
#nuclear #ura",1,1,0,0,1,0,0,0
133,apocalypse,,Southern Prepper Fiction:Sharecropping the Apocalypse https://t.co/HsleABS1Yr #Apocalyptic #doomsday #prepper #book #reading,0,0,0,0,0,0,1,0
145,armageddon,,@hitchBOT I heard you might rise from the ashes of Armageddon. .go hitchbot ..like the true superstar you are.,0,0,0,0,0,0,1,0
146,armageddon,,#Turkey invades #Israel - Halfway to #Armageddon http://t.co/xUOh3sJNXF,1,1,1,0,1,1,1,0
157,army,,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/q6VCJaTfjx http://t.co/m1cpEw7kbh,1,1,1,0,1,1,0,0
158,army,"Bowling Green, Ky",Hope the Salvation Army at least gave you a tax receipt. https://t.co/Ir9c545rZy,0,0,0,0,1,1,1,0
163,army,Rexburg ID,"ANSWER:
'Therefore it came to pass that in my sixteenth year I did go forth at the head of an army of the... http://t.co/uuAAsb394n",0,0,0,0,0,1,0,0
166,arson,,Cheesehead Report - Arson charges filed in Jackson County house fire http://t.co/I3Y1ZWjBzO,1,1,1,1,1,1,0,1
173,arson,"Chicago, IL",RT @an_opus: Elliott will be on probation for two years and will have to pay fines up to $1179. http://t.co/72bcyfbTj3,0,0,0,0,0,0,0,1
175,arson,USA,Fire That Destroyed Charlton Winery Ruled To Be Arson http://t.co/4a9l0jrMYB,1,1,1,1,1,1,0,0
176,arson,,WEHTWTVWlocal: Trial date set for man charged with arson burglary. https://t.co/eUk7lKS11r,0,0,1,1,0,1,1,1
177,arson,"Lawrence, KS",Man charged in connection to Shawnee arson and burglary: OLATHE Kan. ÛÓ A man was in court Wednesday accused ofÛ_ http://t.co/zcXmQoKtZ1,1,1,1,1,0,1,1,1
184,arsonist,"3rd terrestrial planet, Sun",Contra Costa Co. authorities arrest suspected serial arsonist: Authorities believe thatÛ_ http://t.co/bzCmzM7bi5 | http://t.co/LBQldyKgdp,1,1,1,1,1,1,1,0
191,arsonist,"Dorset, UK",Hotel arsonist who caused å£70000 damage was Û÷crying for helpÛª: An arsonist has been jailed after a court hear... http://t.co/HNGDdBhewa,1,1,1,0,1,1,0,0
197,arsonist,,Surveillance Video Captures Man Removing American Flag From Long Beach Home ... - KTLA http://t.co/g0o9wiAgHu,0,0,0,0,0,0,0,1
198,arsonist,San Francisco,Serial arsonist gets no bail not jail release http://t.co/rozs6aumsS,1,1,0,0,0,0,1,0
203,attack,,@RealTwanBrown Yesterday I Had A Heat Attack ???? And What's Funny Our Relationship ??? Or Our Snapchat,0,0,0,0,0,0,1,1
204,attack,Indianapolis,TexasÛªs Gratuitously Cruel Attack On A Dying GayåÊMan http://t.co/retdjqyCuB,0,0,1,0,1,1,1,1
206,attack,,Double ebony attack http://t.co/33V0RLlrKf #Black-haired #Blowjob http://t.co/t7TG3nRBje,0,0,0,0,0,0,1,0
209,attack,Peru,To love you love you love you ... Massive Attack - Angel (HD) https://t.co/9TW34Gffox vÌ_a @YouTube,1,1,0,0,0,0,1,0
210,attack,United Kingdom,@Sunnyclaribel. how many of @DPJHodges articles just attack labour or defend conservatives? see for yourself: http://t.co/shAAIjO2ZC,0,0,0,0,0,0,1,0
211,attack,venezuela,RT: @rt_com :Tory attack on Freedom of Information is Û÷assault on govt accountabilityÛª ÛÒ Liberty http://t.co/UNmTOnz5c5 http://t.co/GTSbvveF,0,0,1,1,1,1,1,0
212,attack,My own little world.,It's weird I had a near panic attack &amp; wanted to write herÛ_ walked into the bathroom at work and nearly cried. Dreadfully miss her.,0,0,0,0,0,0,1,1
213,attack,Twitter,#porn #nsfw: Blacks attack for white married slut http://t.co/zRngKh5d8H,0,0,0,0,0,0,1,0
216,attacked,,Aus need career best of @davidwarner31 along with Steve smith to even try competing.. SURA virus has attacked team Australia brutally,0,0,0,0,0,0,1,0
226,attacked,"Helsinki, Finland",@LogitechG BUT THEN THE FIRE NATION ATTACKED....,0,0,0,0,0,0,0,1
230,avalanche,,Car Receiving tube Installation for Avalanche Sound Output HHw,0,0,0,0,0,1,0,1
231,avalanche,,if this fucking is true i will be decapitated and throw my head into a avalanche https://t.co/4cw6Nmmw1O,0,0,0,0,0,0,1,0
238,avalanche,"Denver, CO",Dorion: Sens looking for consistency from Hoffman #ColoradoAvalanche #Avalanche http://t.co/msK68XoY7T http://t.co/ykWKx0QKtX,1,1,0,0,0,0,1,0
249,battle,,#environment Lone Pine trees growing across the country in remembrance of battle at Gallipoli 100 years ago: T... http://t.co/GJCAAnfCYk,1,1,1,1,0,1,0,0
261,bioterror,"Washington, D.C., area",Latest fallout from biolab safety lapses: FedEx no longer will transport anthrax &amp; select agent research specimens http://t.co/4iOOyIbxyo,1,1,0,1,0,0,1,0
264,bioterror,,Citizens Education Project has acted for years as a watchdog on the Dugway Proving Grounds. http://t.co/NZHXYapLm0,0,0,0,0,0,1,0,0
267,bioterror,"Jacksonville, Florida",In offbeat news @fedex has stopped shipping bioterror pathogens http://t.co/gvXXidHOlF,1,1,1,1,1,1,0,1
269,bioterrorism,USA,Bioterrorism and Ebola. http://t.co/ORIOVftLK4 RT #STOPIslam #TCOT #CCOT #MakeDCListen #TeaParty,1,1,0,0,0,0,1,0
270,bioterrorism,Los Angeles,The largest bioterrorism attack on U.S. soil involved tacos @atlasobscura http://t.co/1n9CRhWmgl,1,1,0,1,0,0,1,0
271,bioterrorism,Amsterdam NL or Greenwich USA,Is it time to hedge against catastrophic risks such as climate change asteroid impacts or bioterrorism? https://t.co/HQ6WqsgSJX,1,1,0,1,1,0,0,1
273,bioterrorism,,Bioterrorism : Guidelines for Medical and Public Health Management (2002) http://t.co/zkUXHnoBaG http://t.co/FHgkYxffu5,0,0,0,0,1,1,1,0
280,bioterrorism,Alaska,Uganda Seen as a Front Line in the Bioterrorism Fight,1,1,1,0,0,1,0,0
281,bioterrorism,"Capitol Hill, Washington",Ppl living w/ HIV have been charged with aggravated assault and bioterrorism for things w/ low or no risk of transmission. #HIVIsNotaCrime,1,1,0,0,1,0,1,0
282,bioterrorism,"Fargo, ND | North of Normal",Studying anthrax and bioterrorism before 7 am ?? #carpediem,0,0,0,0,0,0,1,0
284,bioterrorism,,Bioterrorism: Guidelines for Medical and Public Health Management Donald A. Hen http://t.co/tDg0Bsmd6c http://t.co/iirWFZMKHO,0,0,1,1,1,1,1,0
291,blaze,"Missoula, MT",@JuneSnowpaw Yeah Gimme dat creamy white stuff ;3,0,0,0,0,0,1,0,0
293,blaze,Vancouver,Port Coquitlam fire crews say an electric towel warmer started the four alarm blaze last week that destroyed several businesses.,1,1,1,1,1,1,0,1
304,blazing,"California, USA",I checked in at Blazing Horse Tattoo on #Yelp http://t.co/z8nXWmYMWA,0,0,1,0,0,1,0,0
319,bleeding,Mass.,@Battlehork I wish I could watch but the gif the LU account posted of Mundo bleeding... Jesus! D:,0,0,1,0,0,1,0,0
323,bleeding,"Northeast, Ohio",*Ears bleeding from the bass* https://t.co/d5RrrwHjpN,0,0,1,0,0,1,0,0
326,bleeding,Outworld,@imKanoMate [the stabbing did not really affect her but she did get stab wounds and was bleeding Skarlet then pushed him backwards +,1,1,0,0,0,0,1,0
